recID,Origin,Dest,FlightCount,DepDelay,DelFlights,AirportNameOrigin,LatOrigin,LongOrigin,AirportNameDest,LatDest,LongDest
0,ATL,BOS,5990,69911.0,1064,Hartsfield Jackson Atlanta Intl,33.636719,-84.428067,General Edward Lawrence Logan Intl,42.364346999999995,-71.00518100000001
1,BWI,BOS,4795,48542.0,765,Baltimore Washington Intl,39.175360999999995,-76.66833299999999,General Edward Lawrence Logan Intl,42.364346999999995,-71.00518100000001
2,CLT,BOS,3551,34044.0,575,Charlotte Douglas Intl,35.214,-80.943139,General Edward Lawrence Logan Intl,42.364346999999995,-71.00518100000001
3,DEN,BOS,2234,38605.0,540,Denver Intl,39.861655999999996,-104.67317800000001,General Edward Lawrence Logan Intl,42.364346999999995,-71.00518100000001
4,DFW,BOS,3036,40893.0,634,Dallas Fort Worth Intl,32.896828,-97.037997,General Edward Lawrence Logan Intl,42.364346999999995,-71.00518100000001
5,DTW,BOS,2377,25028.0,416,Detroit Metro Wayne Co,42.212444,-83.353389,General Edward Lawrence Logan Intl,42.364346999999995,-71.00518100000001
6,EWR,BOS,3870,59797.0,821,Newark Liberty Intl,40.6925,-74.168667,General Edward Lawrence Logan Intl,42.364346999999995,-71.00518100000001
7,IAH,BOS,1822,24596.0,333,George Bush Intercontinental,29.984433000000003,-95.341442,General Edward Lawrence Logan Intl,42.364346999999995,-71.00518100000001
8,JFK,BOS,7513,110760.0,1574,John F Kennedy Intl,40.639751000000004,-73.778925,General Edward Lawrence Logan Intl,42.364346999999995,-71.00518100000001
9,LAS,BOS,1383,13004.0,215,Mc Carran Intl,36.080056,-115.15225,General Edward Lawrence Logan Intl,42.364346999999995,-71.00518100000001
10,LAX,BOS,2441,31635.0,427,Los Angeles Intl,33.942536,-118.408075,General Edward Lawrence Logan Intl,42.364346999999995,-71.00518100000001
11,LGA,BOS,12035,30079.0,1007,La Guardia,40.777245,-73.872608,General Edward Lawrence Logan Intl,42.364346999999995,-71.00518100000001
12,MCO,BOS,3478,42574.0,631,Orlando Intl,28.429394,-81.308994,General Edward Lawrence Logan Intl,42.364346999999995,-71.00518100000001
13,MSP,BOS,1563,12516.0,235,Minneapolis St Paul Intl,44.881956,-93.221767,General Edward Lawrence Logan Intl,42.364346999999995,-71.00518100000001
14,ORD,BOS,7133,140203.0,1834,Chicago Ohare Intl,41.978603,-87.904842,General Edward Lawrence Logan Intl,42.364346999999995,-71.00518100000001
15,PHX,BOS,1067,7896.0,147,Phoenix Sky Harbor Intl,33.434278000000006,-112.011583,General Edward Lawrence Logan Intl,42.364346999999995,-71.00518100000001
16,SEA,BOS,980,3786.0,84,Seattle Tacoma Intl,47.449,-122.309306,General Edward Lawrence Logan Intl,42.364346999999995,-71.00518100000001
17,SFO,BOS,2594,39220.0,513,San Francisco Intl,37.618972,-122.374889,General Edward Lawrence Logan Intl,42.364346999999995,-71.00518100000001
18,SLC,BOS,707,3649.0,60,Salt Lake City Intl,40.788389,-111.977772,General Edward Lawrence Logan Intl,42.364346999999995,-71.00518100000001
19,ATL,BWI,5978,63060.0,961,Hartsfield Jackson Atlanta Intl,33.636719,-84.428067,Baltimore Washington Intl,39.175360999999995,-76.66833299999999
20,BOS,BWI,4797,42098.0,708,General Edward Lawrence Logan Intl,42.364346999999995,-71.00518100000001,Baltimore Washington Intl,39.175360999999995,-76.66833299999999
21,CLT,BWI,3684,30002.0,500,Charlotte Douglas Intl,35.214,-80.943139,Baltimore Washington Intl,39.175360999999995,-76.66833299999999
22,DEN,BWI,2655,36540.0,557,Denver Intl,39.861655999999996,-104.67317800000001,Baltimore Washington Intl,39.175360999999995,-76.66833299999999
23,DFW,BWI,2309,26841.0,408,Dallas Fort Worth Intl,32.896828,-97.037997,Baltimore Washington Intl,39.175360999999995,-76.66833299999999
24,DTW,BWI,3101,26732.0,428,Detroit Metro Wayne Co,42.212444,-83.353389,Baltimore Washington Intl,39.175360999999995,-76.66833299999999
25,EWR,BWI,508,8433.0,111,Newark Liberty Intl,40.6925,-74.168667,Baltimore Washington Intl,39.175360999999995,-76.66833299999999
26,IAH,BWI,1728,16108.0,244,George Bush Intercontinental,29.984433000000003,-95.341442,Baltimore Washington Intl,39.175360999999995,-76.66833299999999
27,JFK,BWI,1123,10681.0,180,John F Kennedy Intl,40.639751000000004,-73.778925,Baltimore Washington Intl,39.175360999999995,-76.66833299999999
28,LAS,BWI,1628,24254.0,359,Mc Carran Intl,36.080056,-115.15225,Baltimore Washington Intl,39.175360999999995,-76.66833299999999
29,LAX,BWI,897,11316.0,177,Los Angeles Intl,33.942536,-118.408075,Baltimore Washington Intl,39.175360999999995,-76.66833299999999
30,MCO,BWI,4926,46927.0,732,Orlando Intl,28.429394,-81.308994,Baltimore Washington Intl,39.175360999999995,-76.66833299999999
31,MSP,BWI,1017,8140.0,147,Minneapolis St Paul Intl,44.881956,-93.221767,Baltimore Washington Intl,39.175360999999995,-76.66833299999999
32,ORD,BWI,3552,54410.0,798,Chicago Ohare Intl,41.978603,-87.904842,Baltimore Washington Intl,39.175360999999995,-76.66833299999999
33,PHX,BWI,2103,18981.0,308,Phoenix Sky Harbor Intl,33.434278000000006,-112.011583,Baltimore Washington Intl,39.175360999999995,-76.66833299999999
34,SEA,BWI,242,3656.0,52,Seattle Tacoma Intl,47.449,-122.309306,Baltimore Washington Intl,39.175360999999995,-76.66833299999999
35,SFO,BWI,366,8786.0,115,San Francisco Intl,37.618972,-122.374889,Baltimore Washington Intl,39.175360999999995,-76.66833299999999
36,SLC,BWI,728,5185.0,78,Salt Lake City Intl,40.788389,-111.977772,Baltimore Washington Intl,39.175360999999995,-76.66833299999999
37,ATL,CLT,6720,57231.0,961,Hartsfield Jackson Atlanta Intl,33.636719,-84.428067,Charlotte Douglas Intl,35.214,-80.943139
38,BOS,CLT,3533,20760.0,358,General Edward Lawrence Logan Intl,42.364346999999995,-71.00518100000001,Charlotte Douglas Intl,35.214,-80.943139
39,BWI,CLT,3652,18353.0,340,Baltimore Washington Intl,39.175360999999995,-76.66833299999999,Charlotte Douglas Intl,35.214,-80.943139
40,DEN,CLT,1925,12703.0,187,Denver Intl,39.861655999999996,-104.67317800000001,Charlotte Douglas Intl,35.214,-80.943139
41,DFW,CLT,3797,31296.0,510,Dallas Fort Worth Intl,32.896828,-97.037997,Charlotte Douglas Intl,35.214,-80.943139
42,DTW,CLT,2703,16132.0,306,Detroit Metro Wayne Co,42.212444,-83.353389,Charlotte Douglas Intl,35.214,-80.943139
43,EWR,CLT,5945,84003.0,1176,Newark Liberty Intl,40.6925,-74.168667,Charlotte Douglas Intl,35.214,-80.943139
44,IAH,CLT,3709,37877.0,529,George Bush Intercontinental,29.984433000000003,-95.341442,Charlotte Douglas Intl,35.214,-80.943139
45,JFK,CLT,1833,23510.0,359,John F Kennedy Intl,40.639751000000004,-73.778925,Charlotte Douglas Intl,35.214,-80.943139
46,LAS,CLT,1730,15580.0,215,Mc Carran Intl,36.080056,-115.15225,Charlotte Douglas Intl,35.214,-80.943139
47,LAX,CLT,1460,8541.0,129,Los Angeles Intl,33.942536,-118.408075,Charlotte Douglas Intl,35.214,-80.943139
48,LGA,CLT,4958,29719.0,667,La Guardia,40.777245,-73.872608,Charlotte Douglas Intl,35.214,-80.943139
49,MCO,CLT,3276,17148.0,334,Orlando Intl,28.429394,-81.308994,Charlotte Douglas Intl,35.214,-80.943139
50,MSP,CLT,1814,3119.0,134,Minneapolis St Paul Intl,44.881956,-93.221767,Charlotte Douglas Intl,35.214,-80.943139
51,ORD,CLT,6013,91343.0,1274,Chicago Ohare Intl,41.978603,-87.904842,Charlotte Douglas Intl,35.214,-80.943139
52,PHX,CLT,2183,21282.0,317,Phoenix Sky Harbor Intl,33.434278000000006,-112.011583,Charlotte Douglas Intl,35.214,-80.943139
