recID,Origin,Dest,FlightCount,DepDelay,ArrDelay,DelFlights,AirportNameOrigin,LatOrigin,LongOrigin,AirportNameDest,LatDest,LongDest
0,ATL,BOS,5990,69911.0,56384.0,1064,Hartsfield Jackson Atlanta Intl,33.636719,-84.428067,General Edward Lawrence Logan Intl,42.364346999999995,-71.00518100000001
1,BWI,BOS,4795,48542.0,39685.0,765,Baltimore Washington Intl,39.175360999999995,-76.66833299999999,General Edward Lawrence Logan Intl,42.364346999999995,-71.00518100000001
2,CLT,BOS,3551,34044.0,28825.0,575,Charlotte Douglas Intl,35.214,-80.943139,General Edward Lawrence Logan Intl,42.364346999999995,-71.00518100000001
3,DEN,BOS,2234,38605.0,30537.0,540,Denver Intl,39.861655999999996,-104.67317800000001,General Edward Lawrence Logan Intl,42.364346999999995,-71.00518100000001
4,DFW,BOS,3036,40893.0,32893.0,634,Dallas Fort Worth Intl,32.896828,-97.037997,General Edward Lawrence Logan Intl,42.364346999999995,-71.00518100000001
5,DTW,BOS,2377,25028.0,36639.0,416,Detroit Metro Wayne Co,42.212444,-83.353389,General Edward Lawrence Logan Intl,42.364346999999995,-71.00518100000001
6,EWR,BOS,3870,59797.0,73212.0,821,Newark Liberty Intl,40.6925,-74.168667,General Edward Lawrence Logan Intl,42.364346999999995,-71.00518100000001
7,IAH,BOS,1822,24596.0,18962.0,333,George Bush Intercontinental,29.984433000000003,-95.341442,General Edward Lawrence Logan Intl,42.364346999999995,-71.00518100000001
8,JFK,BOS,7513,110760.0,101182.0,1574,John F Kennedy Intl,40.639751000000004,-73.778925,General Edward Lawrence Logan Intl,42.364346999999995,-71.00518100000001
9,LAS,BOS,1383,13004.0,2273.0,215,Mc Carran Intl,36.080056,-115.15225,General Edward Lawrence Logan Intl,42.364346999999995,-71.00518100000001
10,LAX,BOS,2441,31635.0,17449.0,427,Los Angeles Intl,33.942536,-118.408075,General Edward Lawrence Logan Intl,42.364346999999995,-71.00518100000001
11,LGA,BOS,12035,30079.0,-1269.0,1007,La Guardia,40.777245,-73.872608,General Edward Lawrence Logan Intl,42.364346999999995,-71.00518100000001
12,MCO,BOS,3478,42574.0,33211.0,631,Orlando Intl,28.429394,-81.308994,General Edward Lawrence Logan Intl,42.364346999999995,-71.00518100000001
13,MSP,BOS,1563,12516.0,14212.0,235,Minneapolis St Paul Intl,44.881956,-93.221767,General Edward Lawrence Logan Intl,42.364346999999995,-71.00518100000001
14,ORD,BOS,7133,140203.0,118416.0,1834,Chicago Ohare Intl,41.978603,-87.904842,General Edward Lawrence Logan Intl,42.364346999999995,-71.00518100000001
15,PHX,BOS,1067,7896.0,657.0,147,Phoenix Sky Harbor Intl,33.434278000000006,-112.011583,General Edward Lawrence Logan Intl,42.364346999999995,-71.00518100000001
16,SEA,BOS,980,3786.0,943.0,84,Seattle Tacoma Intl,47.449,-122.309306,General Edward Lawrence Logan Intl,42.364346999999995,-71.00518100000001
17,SFO,BOS,2594,39220.0,24795.0,513,San Francisco Intl,37.618972,-122.374889,General Edward Lawrence Logan Intl,42.364346999999995,-71.00518100000001
18,SLC,BOS,707,3649.0,2312.0,60,Salt Lake City Intl,40.788389,-111.977772,General Edward Lawrence Logan Intl,42.364346999999995,-71.00518100000001
19,ATL,BWI,5978,63060.0,61157.0,961,Hartsfield Jackson Atlanta Intl,33.636719,-84.428067,Baltimore Washington Intl,39.175360999999995,-76.66833299999999
20,BOS,BWI,4797,42098.0,39107.0,708,General Edward Lawrence Logan Intl,42.364346999999995,-71.00518100000001,Baltimore Washington Intl,39.175360999999995,-76.66833299999999
21,CLT,BWI,3684,30002.0,25952.0,500,Charlotte Douglas Intl,35.214,-80.943139,Baltimore Washington Intl,39.175360999999995,-76.66833299999999
22,DEN,BWI,2655,36540.0,23291.0,557,Denver Intl,39.861655999999996,-104.67317800000001,Baltimore Washington Intl,39.175360999999995,-76.66833299999999
23,DFW,BWI,2309,26841.0,15667.0,408,Dallas Fort Worth Intl,32.896828,-97.037997,Baltimore Washington Intl,39.175360999999995,-76.66833299999999
24,DTW,BWI,3101,26732.0,28065.0,428,Detroit Metro Wayne Co,42.212444,-83.353389,Baltimore Washington Intl,39.175360999999995,-76.66833299999999
25,EWR,BWI,508,8433.0,7658.0,111,Newark Liberty Intl,40.6925,-74.168667,Baltimore Washington Intl,39.175360999999995,-76.66833299999999
26,IAH,BWI,1728,16108.0,8467.0,244,George Bush Intercontinental,29.984433000000003,-95.341442,Baltimore Washington Intl,39.175360999999995,-76.66833299999999
27,JFK,BWI,1123,10681.0,9208.0,180,John F Kennedy Intl,40.639751000000004,-73.778925,Baltimore Washington Intl,39.175360999999995,-76.66833299999999
28,LAS,BWI,1628,24254.0,4132.0,359,Mc Carran Intl,36.080056,-115.15225,Baltimore Washington Intl,39.175360999999995,-76.66833299999999
29,LAX,BWI,897,11316.0,7641.0,177,Los Angeles Intl,33.942536,-118.408075,Baltimore Washington Intl,39.175360999999995,-76.66833299999999
30,MCO,BWI,4926,46927.0,20204.0,732,Orlando Intl,28.429394,-81.308994,Baltimore Washington Intl,39.175360999999995,-76.66833299999999
